Source,Photopeak,Photopeak_Uncertainty,Compton_Edge,Compton_Edge_Uncertainty
Na-22,510,2,338,6
Na-22,1275,2,1062,10
K-40,1457,2,1240,7
Mn-54,833,2,637,4
Co-56,1236,2,1025,5
Co-57,123,2,39,3
Co-60,1173,2,963,5
Co-60,1332,2,1118,4
In-116,417,2,263,6
In-116,1098,2,890,10
In-116,1293,2,1076,5
Ba-133,355,2,204,4
Cs-137,662,2,474,10
Bi-207,570,2,390,2
Bi-207,1063,3,857,8
Tl-208,2613,3,2379,4
