T,I
-0.0039,50
-0.0078,100
-0.0117,150
-0.0156,200
-0.0196,250
-0.0235,300
-0.0275,350
-0.0314,400
-0.0355,450
-0.0395,500
-0.0435,550
-0.0476,600
-0.0517,650
-0.0558,700
-0.06,750
-0.0642,800
-0.0685,850
-0.0729,900
