HV,T,I
-8.5,-0.0039,50
-14.1,-0.0078,100
-19.5,-0.0117,150
-25.1,-0.0157,200
-30.7,-0.0196,250
-36.2,-0.0235,300
-41.8,-0.0275,350
-47.5,-0.0315,400
-53.2,-0.0355,450
-59,-0.0395,500
-64.6,-0.0435,550
-70.4,-0.0476,600
-76.2,-0.0517,650
-82.2,-0.0559,700
-88.1,-0.0601,750
-94.1,-0.0643,800
-100.1,-0.0686,850
-106.6,-0.0729,900
